province_name,pst,gst,hst,total_tax_rate
"Alberta",,0.05,,0.05
"British Columbia",0.07,0.05,,0.12
"Manitoba",0.07,0.05,,0.12
"New Brunswick",,,0.15,0.15
"Newfoundland and Labrador",,,0.15,0.15
"Northwest Territories",,0.05,,0.05
"Nova Scotia",,,0.15,0.15
"Nunavut",,0.05,,0.05
"Ontario",,,0.13,0.13
"Prince Edward Island",,,0.15,0.15
"Quebec",0.09975,0.05,,0.1498
"Saskatchewan",0.06,0.05,,0.11
"Yukon",,0.05,,0.05
